t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
0.475000,0.879705,2.140262,0.947071,0.889724,2.128287,0.974537,-2.728571,1.144179,-0.410890,-2.729952,1.148273,-0.391999
0.480000,0.879704,2.140282,0.947074,0.889935,2.127611,0.975047,-2.728640,1.144181,-0.410803,-2.729945,1.148328,-0.391577
0.485000,0.879700,2.140295,0.947085,0.890148,2.126911,0.975562,-2.728808,1.144271,-0.410635,-2.730029,1.148458,-0.391186
0.490000,0.879693,2.140305,0.947096,0.890362,2.126188,0.976081,-2.729093,1.144407,-0.410340,-2.730165,1.148646,-0.390781
0.495000,0.879684,2.140318,0.947103,0.890577,2.125445,0.976595,-2.729427,1.144509,-0.410005,-2.730374,1.148821,-0.390352
0.500000,0.879722,2.140242,0.947083,0.886442,2.138253,0.964792,-2.729538,1.144557,-0.409797,-2.729531,1.150804,-0.393622
0.505000,0.879719,2.140260,0.947083,0.886529,2.137885,0.964963,-2.729457,1.144541,-0.409851,-2.729545,1.150933,-0.393165
0.510000,0.879714,2.140288,0.947080,0.886616,2.137513,0.965129,-2.729286,1.144460,-0.410042,-2.729479,1.151010,-0.392819
0.515000,0.879707,2.140320,0.947080,0.886704,2.137130,0.965292,-2.729011,1.144374,-0.410323,-2.729374,1.151049,-0.392470
0.520000,0.879698,2.140349,0.947087,0.886793,2.136732,0.965460,-2.728640,1.144361,-0.410685,-2.729224,1.151153,-0.392118
0.525000,0.879689,2.140370,0.947099,0.886883,2.136310,0.965635,-2.728407,1.144430,-0.410927,-2.729105,1.151352,-0.391758
0.530000,0.879679,2.140383,0.947109,0.886976,2.135860,0.965810,-2.728478,1.144534,-0.410907,-2.729122,1.151565,-0.391413
0.535000,0.879667,2.140394,0.947114,0.887070,2.135387,0.965976,-2.728689,1.144614,-0.410703,-2.729266,1.151722,-0.391085
0.540000,0.879654,2.140411,0.947117,0.887166,2.134900,0.966138,-2.728852,1.144641,-0.410482,-2.729370,1.151851,-0.390624
0.545000,0.879639,2.140435,0.947117,0.887262,2.134404,0.966296,-2.729053,1.144602,-0.410219,-2.729433,1.151925,-0.390177
0.550000,0.879673,2.140353,0.947090,0.881905,2.133079,0.960419,-2.729233,1.144565,-0.409924,-2.729401,1.152380,-0.391276
0.555000,0.879665,2.140362,0.947088,0.881849,2.132537,0.960407,-2.729312,1.144572,-0.409828,-2.729481,1.152446,-0.390857
0.560000,0.879657,2.140380,0.947092,0.881795,2.131986,0.960400,-2.729195,1.144588,-0.409955,-2.729488,1.152575,-0.390466
0.565000,0.879648,2.140408,0.947098,0.881743,2.131429,0.960397,-2.728966,1.144605,-0.410240,-2.729426,1.152722,-0.390134
0.570000,0.879640,2.140440,0.947102,0.881694,2.130860,0.960391,-2.728727,1.144590,-0.410496,-2.729352,1.152886,-0.389852
0.575000,0.879631,2.140476,0.947102,0.881647,2.130277,0.960380,-2.728477,1.144556,-0.410688,-2.729254,1.152980,-0.389450
0.580000,0.879621,2.140513,0.947100,0.881602,2.129681,0.960364,-2.728267,1.144515,-0.410776,-2.729157,1.153113,-0.389014
0.585000,0.879612,2.140548,0.947098,0.881559,2.129067,0.960345,-2.728283,1.144473,-0.410669,-2.729083,1.153183,-0.388483
0.590000,0.879603,2.140575,0.947096,0.881520,2.128428,0.960324,-2.728561,1.144483,-0.410385,-2.729160,1.153239,-0.388064
0.595000,0.879594,2.140601,0.947097,0.881483,2.127763,0.960304,-2.728960,1.144536,-0.410029,-2.729324,1.153319,-0.387660
0.600000,0.879639,2.140527,0.947072,0.886907,2.138775,0.955580,-2.729209,1.144571,-0.409788,-2.730218,1.150675,-0.391400
0.605000,0.879640,2.140545,0.947070,0.887035,2.138430,0.955432,-2.729270,1.144562,-0.409763,-2.730288,1.150755,-0.391062
0.610000,0.879640,2.140572,0.947067,0.887165,2.138078,0.955283,-2.729159,1.144524,-0.409868,-2.730277,1.150846,-0.390699
0.615000,0.879638,2.140606,0.947064,0.887296,2.137717,0.955130,-2.728916,1.144461,-0.410024,-2.730197,1.150930,-0.390304
0.620000,0.879635,2.140644,0.947064,0.887428,2.137345,0.954977,-2.728636,1.144395,-0.410209,-2.730064,1.151017,-0.389805
0.625000,0.879632,2.140678,0.947066,0.887563,2.136956,0.954826,-2.728458,1.144354,-0.410343,-2.729956,1.151108,-0.389400
0.630000,0.879629,2.140704,0.947069,0.887700,2.136542,0.954675,-2.728493,1.144366,-0.410321,-2.729918,1.151209,-0.388988
0.635000,0.879624,2.140725,0.947072,0.887840,2.136101,0.954522,-2.728682,1.144398,-0.410189,-2.730015,1.151324,-0.388657
0.640000,0.879618,2.140748,0.947074,0.887981,2.135642,0.954367,-2.728865,1.144392,-0.410052,-2.730110,1.151411,-0.388304
0.645000,0.879609,2.140776,0.947077,0.888122,2.135170,0.954210,-2.728956,1.144380,-0.409973,-2.730172,1.151460,-0.387952
0.650000,0.879651,2.140701,0.947052,0.885697,2.135415,0.950628,-2.728932,1.144372,-0.409876,-2.730532,1.149654,-0.389731
0.655000,0.879650,2.140712,0.947049,0.885776,2.134944,0.950374,-2.728949,1.144368,-0.409790,-2.730556,1.149731,-0.389270
0.660000,0.879646,2.140727,0.947051,0.885856,2.134459,0.950120,-2.728889,1.144383,-0.409789,-2.730563,1.149849,-0.388830
0.665000,0.879642,2.140747,0.947055,0.885937,2.133962,0.949871,-2.728844,1.144396,-0.409821,-2.730546,1.149985,-0.388394
0.670000,0.879637,2.140770,0.947058,0.886021,2.133451,0.949620,-2.728885,1.144380,-0.409815,-2.730563,1.150094,-0.388048
0.675000,0.879631,2.140795,0.947059,0.886108,2.132925,0.949364,-2.728931,1.144323,-0.409812,-2.730584,1.150149,-0.387692
0.680000,0.879623,2.140826,0.947062,0.886197,2.132385,0.949106,-2.728858,1.144270,-0.409896,-2.730577,1.150184,-0.387360
0.685000,0.879613,2.140861,0.947069,0.886286,2.131833,0.948850,-2.728681,1.144244,-0.410036,-2.730508,1.150282,-0.386966
0.690000,0.879601,2.140896,0.947079,0.886377,2.131265,0.948598,-2.728563,1.144235,-0.410091,-2.730445,1.150401,-0.386554
0.695000,0.879587,2.140926,0.947091,0.886468,2.130676,0.948344,-2.728583,1.144264,-0.410008,-2.730431,1.150513,-0.386097
0.700000,0.879623,2.140853,0.947079,0.882578,2.133467,0.952132,-2.728614,1.144362,-0.409872,-2.729964,1.149373,-0.387765
0.705000,0.879617,2.140863,0.947087,0.882565,2.132939,0.951993,-2.728740,1.144439,-0.409746,-2.730059,1.149579,-0.387356
0.710000,0.879609,2.140880,0.947090,0.882555,2.132398,0.951848,-2.728883,1.144428,-0.409610,-2.730143,1.149680,-0.386979
0.715000,0.879599,2.140904,0.947089,0.882546,2.131848,0.951697,-2.728936,1.144368,-0.409543,-2.730184,1.149715,-0.386581
0.720000,0.879587,2.140936,0.947090,0.882538,2.131287,0.951542,-2.728794,1.144321,-0.409649,-2.730156,1.149764,-0.386176
0.725000,0.879573,2.140974,0.947094,0.882531,2.130715,0.951389,-2.728549,1.144289,-0.409879,-2.730062,1.149879,-0.385771
0.730000,0.879558,2.141011,0.947103,0.882527,2.130128,0.951239,-2.728294,1.144297,-0.410136,-2.729964,1.149994,-0.385426
0.735000,0.879543,2.141043,0.947115,0.882525,2.129520,0.951091,-2.728163,1.144358,-0.410274,-2.729898,1.150186,-0.385059
0.740000,0.879527,2.141070,0.947125,0.882525,2.128886,0.950942,-2.728224,1.144440,-0.410253,-2.729937,1.150357,-0.384700
0.745000,0.879510,2.141096,0.947133,0.882528,2.128230,0.950790,-2.728392,1.144505,-0.410107,-2.730031,1.150521,-0.384365
0.750000,0.879545,2.141025,0.947109,0.879341,2.125344,0.944421,-2.728535,1.144499,-0.409879,-2.728588,1.149975,-0.385395
0.755000,0.879539,2.141037,0.947104,0.879264,2.124594,0.944085,-2.728658,1.144461,-0.409721,-2.728644,1.150028,-0.384966
0.760000,0.879533,2.141055,0.947101,0.879189,2.123832,0.943746,-2.728681,1.144426,-0.409689,-2.728675,1.150073,-0.384540
0.765000,0.879527,2.141078,0.947102,0.879118,2.123056,0.943409,-2.728600,1.144399,-0.409795,-2.728658,1.150160,-0.384181
0.770000,0.879520,2.141104,0.947107,0.879049,2.122266,0.943076,-2.728453,1.144398,-0.409939,-2.728612,1.150258,-0.383839
0.775000,0.879513,2.141127,0.947115,0.878984,2.121457,0.942745,-2.728333,1.144430,-0.410041,-2.728567,1.150415,-0.383441
0.780000,0.879505,2.141147,0.947122,0.878921,2.120624,0.942413,-2.728342,1.144462,-0.410022,-2.728570,1.150562,-0.383060
0.785000,0.879498,2.141168,0.947126,0.878862,2.119771,0.942076,-2.728401,1.144488,-0.409943,-2.728623,1.150680,-0.382655
0.790000,0.879491,2.141192,0.947128,0.878806,2.118900,0.941735,-2.728407,1.144479,-0.409864,-2.728658,1.150796,-0.382247
0.795000,0.879484,2.141219,0.947128,0.878753,2.118016,0.941391,-2.728417,1.144443,-0.409772,-2.728640,1.150869,-0.381741
0.800000,0.879527,2.141151,0.947100,0.875420,2.127887,0.946603,-2.728441,1.144383,-0.409654,-2.729838,1.150216,-0.383909
0.805000,0.879528,2.141159,0.947096,0.875282,2.127279,0.946409,-2.728513,1.144342,-0.409593,-2.729849,1.150258,-0.383483
0.810000,0.879527,2.141170,0.947096,0.875146,2.126655,0.946217,-2.728541,1.144328,-0.409600,-2.729884,1.150321,-0.383152
0.815000,0.879525,2.141181,0.947098,0.875010,2.126013,0.946027,-2.728540,1.144337,-0.409624,-2.729884,1.150433,-0.382789
0.820000,0.879520,2.141193,0.947100,0.874877,2.125352,0.945835,-2.728603,1.144351,-0.409606,-2.729912,1.150545,-0.382433
0.825000,0.879515,2.141207,0.947103,0.874745,2.124674,0.945642,-2.728659,1.144368,-0.409571,-2.729964,1.150646,-0.382101
0.830000,0.879507,2.141227,0.947107,0.874615,2.123981,0.945449,-2.728641,1.144372,-0.409555,-2.729992,1.150764,-0.381703
0.835000,0.879499,2.141251,0.947111,0.874487,2.123275,0.945255,-2.728578,1.144340,-0.409565,-2.729974,1.150866,-0.381277
0.840000,0.879490,2.141275,0.947114,0.874361,2.122551,0.945058,-2.728552,1.144287,-0.409550,-2.729940,1.150932,-0.380841
0.845000,0.879479,2.141298,0.947121,0.874237,2.121808,0.944860,-2.728567,1.144259,-0.409538,-2.729936,1.150984,-0.380436
0.850000,0.879519,2.141226,0.947102,0.874491,2.130823,0.941195,-2.728547,1.144242,-0.409534,-2.731002,1.148306,-0.383546
0.855000,0.879515,2.141228,0.947106,0.874389,2.130327,0.940905,-2.728580,1.144253,-0.409532,-2.731026,1.148393,-0.383197
0.860000,0.879510,2.141231,0.947110,0.874289,2.129814,0.940613,-2.728662,1.144269,-0.409464,-2.731057,1.148522,-0.382841
0.865000,0.879504,2.141235,0.947115,0.874192,2.129283,0.940319,-2.728742,1.144286,-0.409365,-2.731124,1.148602,-0.382446
0.870000,0.879495,2.141243,0.947122,0.874096,2.128736,0.940025,-2.728701,1.144318,-0.409338,-2.731155,1.148735,-0.382024
0.875000,0.879484,2.141258,0.947129,0.874001,2.128176,0.939732,-2.728578,1.144327,-0.409380,-2.731138,1.148878,-0.381556
0.880000,0.879473,2.141277,0.947136,0.873909,2.127604,0.939435,-2.728450,1.144317,-0.409464,-2.731092,1.149004,-0.381120
0.885000,0.879462,2.141296,0.947144,0.873821,2.127015,0.939138,-2.728346,1.144292,-0.409557,-2.731054,1.149109,-0.380729
0.890000,0.879450,2.141315,0.947154,0.873736,2.126406,0.938840,-2.728304,1.144278,-0.409627,-2.731016,1.149196,-0.380349
0.895000,0.879437,2.141334,0.947163,0.873654,2.125778,0.938541,-2.728324,1.144272,-0.409657,-2.731033,1.149304,-0.380031
0.900000,0.879477,2.141262,0.947147,0.880803,2.135411,0.945970,-2.728326,1.144268,-0.409657,-2.730607,1.148735,-0.382320
0.905000,0.879473,2.141262,0.947153,0.880927,2.135037,0.945885,-2.728397,1.144306,-0.409588,-2.730656,1.148857,-0.381978
0.910000,0.879469,2.141263,0.947160,0.881055,2.134646,0.945799,-2.728453,1.144361,-0.409499,-2.730712,1.148989,-0.381552
0.915000,0.879465,2.141269,0.947165,0.881185,2.134239,0.945711,-2.728495,1.144388,-0.409426,-2.730764,1.149143,-0.381136
0.920000,0.879462,2.141280,0.947169,0.881319,2.133818,0.945617,-2.728466,1.144379,-0.409402,-2.730788,1.149234,-0.380717
0.925000,0.879458,2.141295,0.947171,0.881457,2.133384,0.945523,-2.728397,1.144343,-0.409441,-2.730757,1.149346,-0.380274
0.930000,0.879453,2.141311,0.947172,0.881599,2.132933,0.945424,-2.728368,1.144296,-0.409486,-2.730729,1.149394,-0.379904
0.935000,0.879447,2.141329,0.947173,0.881743,2.132464,0.945323,-2.728375,1.144266,-0.409522,-2.730722,1.149475,-0.379548
0.940000,0.879439,2.141349,0.947175,0.881888,2.131977,0.945220,-2.728359,1.144244,-0.409561,-2.730733,1.149544,-0.379227
0.945000,0.879430,2.141370,0.947180,0.882036,2.131473,0.945119,-2.728320,1.144242,-0.409570,-2.730715,1.149646,-0.378832
0.950000,0.879473,2.141302,0.947158,0.875648,2.139622,0.940946,-2.728285,1.144232,-0.409508,-2.731644,1.148899,-0.380689
0.955000,0.879473,2.141303,0.947157,0.875622,2.139330,0.940729,-2.728346,1.144247,-0.409395,-2.731679,1.148989,-0.380246
0.960000,0.879472,2.141307,0.947156,0.875598,2.139022,0.940510,-2.728369,1.144274,-0.409319,-2.731728,1.149111,-0.379809
0.965000,0.879470,2.141314,0.947155,0.875576,2.138699,0.940291,-2.728334,1.144284,-0.409311,-2.731738,1.149237,-0.379370
0.970000,0.879467,2.141323,0.947153,0.875558,2.138358,0.940069,-2.728353,1.144262,-0.409294,-2.731731,1.149349,-0.378968
0.975000,0.879462,2.141333,0.947150,0.875542,2.137999,0.939843,-2.728409,1.144218,-0.409283,-2.731759,1.149398,-0.378609
0.980000,0.879456,2.141347,0.947149,0.875528,2.137624,0.939617,-2.728380,1.144179,-0.409335,-2.731759,1.149457,-0.378280
0.985000,0.879447,2.141364,0.947152,0.875515,2.137234,0.939392,-2.728302,1.144179,-0.409418,-2.731728,1.149541,-0.377900
0.990000,0.879438,2.141381,0.947158,0.875505,2.136826,0.939169,-2.728278,1.144210,-0.409420,-2.731724,1.149691,-0.377540
0.995000,0.879429,2.141396,0.947164,0.875497,2.136396,0.938946,-2.728288,1.144253,-0.409378,-2.731756,1.149813,-0.377097
1.000000,0.879469,2.141328,0.947145,0.878112,2.140600,0.942257,-2.728252,1.144268,-0.409329,-2.731648,1.150017,-0.381389
